觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-02T03:00:00+08:00,C0T9N0,富里鄉,23.8,98.0,0.2,3.0,
2026-09-02T03:00:00+08:00,466990,花蓮市,26.1,95.0,3.8,0.0,
2026-09-02T03:00:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.5,0.0,
2026-09-02T03:10:00+08:00,466990,花蓮市,26.0,96.0,3.9,0.0,
2026-09-02T03:10:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.5,0.0,
2026-09-02T03:20:00+08:00,466990,花蓮市,26.0,96.0,3.3,0.0,
2026-09-02T03:20:00+08:00,C2TB30,吉安鄉,25.6,90.0,0.6,0.0,
2026-09-02T03:30:00+08:00,466990,花蓮市,26.0,96.0,2.7,0.0,
2026-09-02T03:30:00+08:00,C2TB30,吉安鄉,25.4,93.0,0.6,0.0,
2026-09-02T03:40:00+08:00,466990,花蓮市,26.0,96.0,3.1,0.0,
2026-09-02T03:40:00+08:00,C2TB30,吉安鄉,25.4,94.0,0.5,0.0,
2026-09-02T03:50:00+08:00,466990,花蓮市,25.9,96.0,4.3,0.0,
2026-09-02T03:50:00+08:00,C2TB30,吉安鄉,25.4,94.0,0.6,0.0,
2026-09-02T04:00:00+08:00,C0TA40,秀林鄉,22.3,88.0,1.5,0.0,
2026-09-02T04:00:00+08:00,C0T960,光復鄉,24.5,98.0,0.0,0.0,
2026-09-02T04:00:00+08:00,C0T9I0,豐濱鄉,24.6,98.0,1.5,1.0,
2026-09-02T04:00:00+08:00,C0Z061,玉里鎮,24.7,96.0,0.3,4.5,
2026-09-02T04:00:00+08:00,C0Z160,鳳林鎮,24.9,96.0,0.9,0.0,
2026-09-02T04:00:00+08:00,C0Z170,卓溪鄉,24.5,98.0,0.0,2.5,
2026-09-02T04:00:00+08:00,C0Z180,新城鄉,26.1,87.0,1.2,0.0,
2026-09-02T04:00:00+08:00,C0Z200,萬榮鄉,24.8,95.0,0.0,0.0,
2026-09-02T04:00:00+08:00,C0Z210,瑞穗鄉,24.8,100.0,0.2,1.0,
2026-09-02T04:00:00+08:00,C0T9N0,富里鄉,23.6,98.0,0.4,3.0,
2026-09-02T04:00:00+08:00,466990,花蓮市,26.0,96.0,3.8,0.0,
2026-09-02T04:00:00+08:00,C2TB30,吉安鄉,25.5,94.0,0.7,0.0,
2026-09-02T04:10:00+08:00,466990,花蓮市,25.9,96.0,3.9,,
2026-09-02T04:10:00+08:00,C2TB30,吉安鄉,25.3,93.0,0.4,0.0,
2026-09-02T04:20:00+08:00,466990,花蓮市,25.9,96.0,3.7,,
2026-09-02T04:20:00+08:00,C2TB30,吉安鄉,25.1,93.0,0.5,0.0,
2026-09-02T05:10:00+08:00,466990,花蓮市,25.8,96.0,2.8,,
2026-09-02T05:10:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.5,0.0,
2026-09-02T05:00:00+08:00,C0TA40,秀林鄉,21.9,92.0,1.6,0.0,
2026-09-02T05:00:00+08:00,C0T960,光復鄉,24.6,97.0,0.9,0.0,
2026-09-02T05:00:00+08:00,C0T9I0,豐濱鄉,24.8,96.0,1.2,1.0,
2026-09-02T05:00:00+08:00,C0Z061,玉里鎮,24.6,95.0,0.5,4.5,
2026-09-02T05:00:00+08:00,C0Z160,鳳林鎮,24.9,96.0,1.1,0.0,
2026-09-02T05:00:00+08:00,C0Z170,卓溪鄉,24.3,97.0,0.0,2.5,
2026-09-02T05:00:00+08:00,C0Z180,新城鄉,25.5,92.0,0.8,0.0,
2026-09-02T05:00:00+08:00,C0Z200,萬榮鄉,24.7,95.0,0.0,0.0,
2026-09-02T05:00:00+08:00,C0Z210,瑞穗鄉,24.5,100.0,0.5,1.0,
2026-09-02T05:00:00+08:00,C0T9N0,富里鄉,23.7,97.0,1.0,3.0,
2026-09-02T05:00:00+08:00,466990,花蓮市,25.8,96.0,3.1,0.0,
2026-09-02T05:00:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.7,0.0,
2026-09-02T05:30:00+08:00,466990,花蓮市,25.9,95.0,3.0,,
2026-09-02T05:30:00+08:00,C2TB30,吉安鄉,25.3,91.0,0.4,0.0,
2026-09-02T05:40:00+08:00,466990,花蓮市,25.9,95.0,3.2,,
2026-09-02T05:40:00+08:00,C2TB30,吉安鄉,25.3,92.0,0.5,0.0,
2026-09-02T05:50:00+08:00,466990,花蓮市,26.0,94.0,3.6,,
2026-09-02T05:50:00+08:00,C2TB30,吉安鄉,25.3,92.0,0.5,0.0,
2026-09-02T06:00:00+08:00,C0T960,光復鄉,24.6,98.0,0.6,0.0,
2026-09-02T06:00:00+08:00,C0T9I0,豐濱鄉,24.8,95.0,0.9,1.0,
2026-09-02T06:00:00+08:00,C0T9N0,富里鄉,23.5,97.0,1.1,3.0,
2026-09-02T06:00:00+08:00,C0TA40,秀林鄉,21.9,93.0,1.4,0.0,
2026-09-02T06:00:00+08:00,C0Z061,玉里鎮,24.3,98.0,0.2,4.5,
2026-09-02T06:00:00+08:00,C0Z160,鳳林鎮,25.1,94.0,0.6,0.0,
2026-09-02T06:00:00+08:00,C0Z170,卓溪鄉,24.0,97.0,1.5,2.5,
2026-09-02T06:00:00+08:00,C0Z180,新城鄉,25.5,91.0,0.3,0.0,
2026-09-02T06:00:00+08:00,C0Z200,萬榮鄉,24.7,95.0,0.0,0.0,
2026-09-02T06:00:00+08:00,C0Z210,瑞穗鄉,24.5,100.0,0.0,1.0,
2026-09-02T06:00:00+08:00,466990,花蓮市,26.0,94.0,3.7,0.0,
2026-09-02T06:00:00+08:00,C2TB30,吉安鄉,25.3,91.0,0.4,0.0,
2026-09-02T06:10:00+08:00,466990,花蓮市,26.0,94.0,3.4,,
2026-09-02T06:10:00+08:00,C2TB30,吉安鄉,25.2,92.0,0.3,0.0,
2026-09-02T06:20:00+08:00,466990,花蓮市,26.1,94.0,3.0,,
2026-09-02T06:20:00+08:00,C2TB30,吉安鄉,25.2,91.0,0.4,0.0,
2026-09-02T06:30:00+08:00,466990,花蓮市,26.1,95.0,2.1,,
2026-09-02T06:30:00+08:00,C2TB30,吉安鄉,25.2,90.0,0.4,0.0,
2026-09-02T06:40:00+08:00,466990,花蓮市,26.0,95.0,2.7,,
2026-09-02T06:40:00+08:00,C2TB30,吉安鄉,25.4,91.0,0.6,0.0,
2026-09-02T06:50:00+08:00,466990,花蓮市,26.2,95.0,3.3,,
2026-09-02T06:50:00+08:00,C2TB30,吉安鄉,25.7,92.0,0.7,0.0,
2026-09-02T07:00:00+08:00,C0TA40,秀林鄉,20.9,98.0,1.5,0.0,
2026-09-02T07:00:00+08:00,C0T960,光復鄉,25.2,97.0,0.0,0.0,
2026-09-02T07:00:00+08:00,C0T9I0,豐濱鄉,24.8,98.0,1.1,1.0,
2026-09-02T07:00:00+08:00,C0Z061,玉里鎮,24.7,96.0,0.3,4.5,
2026-09-02T07:00:00+08:00,C0Z160,鳳林鎮,25.3,94.0,0.5,0.0,
2026-09-02T07:00:00+08:00,C0Z170,卓溪鄉,24.5,95.0,0.0,2.5,
2026-09-02T07:00:00+08:00,C0Z180,新城鄉,25.9,89.0,0.8,0.0,
2026-09-02T07:00:00+08:00,C0Z200,萬榮鄉,25.0,94.0,0.0,0.0,
2026-09-02T07:00:00+08:00,C0Z210,瑞穗鄉,25.0,100.0,0.0,1.0,
2026-09-02T07:00:00+08:00,C0T9N0,富里鄉,23.6,97.0,0.7,3.0,
2026-09-02T07:00:00+08:00,466990,花蓮市,26.2,95.0,3.7,0.0,
2026-09-02T07:00:00+08:00,C2TB30,吉安鄉,25.8,93.0,0.9,0.0,
2026-09-02T07:10:00+08:00,466990,花蓮市,26.3,94.0,2.8,,
2026-09-02T07:10:00+08:00,C2TB30,吉安鄉,25.9,93.0,0.5,0.0,
2026-09-02T07:20:00+08:00,466990,花蓮市,26.4,94.0,2.2,,
2026-09-02T07:20:00+08:00,C2TB30,吉安鄉,26.0,93.0,0.5,0.0,
2026-09-02T07:30:00+08:00,466990,花蓮市,26.6,93.0,2.2,,
2026-09-02T07:30:00+08:00,C2TB30,吉安鄉,26.2,90.0,0.4,0.0,
2026-09-02T07:40:00+08:00,466990,花蓮市,26.8,92.0,2.8,,
2026-09-02T07:40:00+08:00,C2TB30,吉安鄉,26.4,88.0,0.6,0.0,
2026-09-02T07:50:00+08:00,466990,花蓮市,26.9,91.0,2.4,,
2026-09-02T07:50:00+08:00,C2TB30,吉安鄉,26.6,86.0,0.5,0.0,
2026-09-02T08:00:00+08:00,C0TA40,秀林鄉,21.4,99.0,2.2,0.0,
2026-09-02T08:00:00+08:00,C0T960,光復鄉,26.1,93.0,1.1,0.0,
2026-09-02T08:00:00+08:00,C0T9I0,豐濱鄉,25.9,92.0,0.7,1.0,
2026-09-02T08:00:00+08:00,C0Z061,玉里鎮,25.2,95.0,0.0,4.5,
2026-09-02T08:00:00+08:00,C0Z160,鳳林鎮,26.1,91.0,1.1,0.0,
2026-09-02T08:00:00+08:00,C0Z170,卓溪鄉,24.8,95.0,0.3,2.5,
2026-09-02T08:00:00+08:00,C0Z180,新城鄉,27.3,84.0,0.2,0.0,
2026-09-02T08:00:00+08:00,C0Z200,萬榮鄉,25.9,91.0,0.0,0.0,
2026-09-02T08:00:00+08:00,C0Z210,瑞穗鄉,25.3,98.0,0.9,1.0,
2026-09-02T08:00:00+08:00,C0T9N0,富里鄉,23.8,97.0,0.5,3.5,
2026-09-02T08:00:00+08:00,466990,花蓮市,27.1,91.0,2.3,0.0,
2026-09-02T08:00:00+08:00,C2TB30,吉安鄉,26.9,88.0,0.8,0.0,
2026-09-02T08:10:00+08:00,466990,花蓮市,27.3,90.0,2.0,,
2026-09-02T08:10:00+08:00,C2TB30,吉安鄉,27.0,89.0,0.7,0.0,
2026-09-02T08:20:00+08:00,466990,花蓮市,27.4,90.0,2.1,,
2026-09-02T08:20:00+08:00,C2TB30,吉安鄉,27.0,89.0,0.7,0.0,
2026-09-02T08:30:00+08:00,466990,花蓮市,27.5,89.0,2.5,,
2026-09-02T08:30:00+08:00,C2TB30,吉安鄉,27.1,88.0,0.7,0.0,
2026-09-02T08:40:00+08:00,466990,花蓮市,27.8,89.0,2.2,,
2026-09-02T08:40:00+08:00,C2TB30,吉安鄉,27.3,88.0,0.7,0.0,
2026-09-02T08:50:00+08:00,466990,花蓮市,28.0,86.0,1.1,,
2026-09-02T08:50:00+08:00,C2TB30,吉安鄉,27.2,88.0,0.7,0.0,
2026-09-02T09:00:00+08:00,C0TA40,秀林鄉,21.5,99.0,3.9,0.0,
2026-09-02T09:00:00+08:00,C0T960,光復鄉,27.3,87.0,0.5,0.0,
2026-09-02T09:00:00+08:00,C0T9I0,豐濱鄉,27.1,89.0,0.1,1.0,
2026-09-02T09:00:00+08:00,C0Z061,玉里鎮,25.6,94.0,0.2,4.5,
2026-09-02T09:00:00+08:00,C0Z160,鳳林鎮,27.3,83.0,1.0,0.0,
2026-09-02T09:00:00+08:00,C0Z170,卓溪鄉,25.3,90.0,0.7,2.5,
2026-09-02T09:00:00+08:00,C0Z180,新城鄉,27.7,83.0,0.5,0.0,
2026-09-02T09:00:00+08:00,C0Z200,萬榮鄉,26.9,86.0,0.0,0.0,
2026-09-02T09:00:00+08:00,C0Z210,瑞穗鄉,26.2,92.0,1.0,1.0,
2026-09-02T09:00:00+08:00,C0T9N0,富里鄉,23.9,96.0,0.0,6.5,
2026-09-02T09:00:00+08:00,466990,花蓮市,28.1,87.0,0.8,0.0,
2026-09-02T09:00:00+08:00,C2TB30,吉安鄉,27.5,85.0,0.3,0.0,
2026-09-02T09:10:00+08:00,466990,花蓮市,28.2,86.0,1.4,,
2026-09-02T09:10:00+08:00,C2TB30,吉安鄉,27.7,84.0,0.6,0.0,
2026-09-02T09:20:00+08:00,466990,花蓮市,28.3,86.0,1.7,,
2026-09-02T09:20:00+08:00,C2TB30,吉安鄉,28.0,82.0,0.7,0.0,
2026-09-02T09:30:00+08:00,466990,花蓮市,28.4,86.0,1.8,,
2026-09-02T09:30:00+08:00,C2TB30,吉安鄉,28.1,83.0,0.6,0.0,
2026-09-02T09:40:00+08:00,466990,花蓮市,28.2,87.0,2.0,,
2026-09-02T09:40:00+08:00,C2TB30,吉安鄉,28.3,82.0,0.4,0.0,
2026-09-02T09:50:00+08:00,466990,花蓮市,28.2,88.0,2.5,,
2026-09-02T09:50:00+08:00,C2TB30,吉安鄉,29.0,79.0,0.3,0.0,
2026-09-02T10:00:00+08:00,C0TA40,秀林鄉,21.9,98.0,1.8,0.0,
2026-09-02T10:00:00+08:00,C0T960,光復鄉,27.9,83.0,0.1,0.0,
2026-09-02T10:00:00+08:00,C0T9I0,豐濱鄉,25.8,94.0,0.5,1.5,
2026-09-02T10:00:00+08:00,C0Z061,玉里鎮,25.5,92.0,0.0,6.5,
2026-09-02T10:00:00+08:00,C0Z160,鳳林鎮,28.1,78.0,0.6,0.0,
2026-09-02T10:00:00+08:00,C0Z170,卓溪鄉,25.4,90.0,0.3,4.0,
2026-09-02T10:00:00+08:00,C0Z180,新城鄉,29.2,77.0,0.5,0.0,
2026-09-02T10:00:00+08:00,C0Z200,萬榮鄉,28.0,81.0,0.0,0.0,
2026-09-02T10:00:00+08:00,C0Z210,瑞穗鄉,26.6,91.0,0.9,1.0,
2026-09-02T10:00:00+08:00,C0T9N0,富里鄉,24.9,94.0,0.2,7.5,
2026-09-02T10:00:00+08:00,466990,花蓮市,28.3,87.0,2.5,0.0,
2026-09-02T10:00:00+08:00,C2TB30,吉安鄉,29.0,79.0,0.4,0.0,
2026-09-02T10:10:00+08:00,466990,花蓮市,28.7,86.0,3.3,,
2026-09-02T10:10:00+08:00,C2TB30,吉安鄉,29.4,81.0,0.5,0.0,
2026-09-02T10:20:00+08:00,466990,花蓮市,28.7,84.0,3.3,,
2026-09-02T10:20:00+08:00,C2TB30,吉安鄉,29.1,76.0,0.8,0.0,
2026-09-02T10:30:00+08:00,466990,花蓮市,29.0,85.0,3.0,,
2026-09-02T10:30:00+08:00,C2TB30,吉安鄉,29.0,77.0,0.8,0.0,
2026-09-02T10:40:00+08:00,466990,花蓮市,28.9,86.0,2.7,,
2026-09-02T10:40:00+08:00,C2TB30,吉安鄉,29.5,76.0,0.5,0.0,
2026-09-02T10:50:00+08:00,466990,花蓮市,28.8,86.0,3.2,,
2026-09-02T10:50:00+08:00,C2TB30,吉安鄉,29.7,75.0,0.6,0.0,
2026-09-02T11:00:00+08:00,C0TA40,秀林鄉,23.4,90.0,1.2,0.0,
2026-09-02T11:00:00+08:00,C0T960,光復鄉,30.9,74.0,0.9,0.0,
2026-09-02T11:00:00+08:00,C0T9I0,豐濱鄉,27.7,92.0,0.6,2.0,
2026-09-02T11:00:00+08:00,C0Z061,玉里鎮,27.9,83.0,0.2,6.5,
2026-09-02T11:00:00+08:00,C0Z160,鳳林鎮,29.4,74.0,0.9,0.0,
2026-09-02T11:00:00+08:00,C0Z170,卓溪鄉,27.9,75.0,0.4,4.0,
2026-09-02T11:00:00+08:00,C0Z180,新城鄉,29.8,73.0,1.0,0.0,
2026-09-02T11:00:00+08:00,C0Z200,萬榮鄉,29.6,72.0,0.0,0.0,
2026-09-02T11:00:00+08:00,C0Z210,瑞穗鄉,27.3,85.0,1.0,1.0,
2026-09-02T11:00:00+08:00,C0T9N0,富里鄉,25.5,88.0,0.5,8.0,
2026-09-02T11:00:00+08:00,466990,花蓮市,28.7,86.0,3.8,0.0,
2026-09-02T11:00:00+08:00,C2TB30,吉安鄉,30.0,76.0,0.5,0.0,
2026-09-02T11:10:00+08:00,466990,花蓮市,29.2,87.0,4.0,,
2026-09-02T11:10:00+08:00,C2TB30,吉安鄉,29.7,78.0,1.0,0.0,
2026-09-02T11:20:00+08:00,466990,花蓮市,28.4,88.0,4.4,,
2026-09-02T11:20:00+08:00,C2TB30,吉安鄉,29.3,77.0,0.6,0.0,
2026-09-02T11:30:00+08:00,466990,花蓮市,28.1,89.0,3.4,,
2026-09-02T11:30:00+08:00,C2TB30,吉安鄉,29.5,77.0,0.6,0.0,
2026-09-02T11:40:00+08:00,466990,花蓮市,28.5,89.0,3.2,,
2026-09-02T11:40:00+08:00,C2TB30,吉安鄉,29.4,81.0,1.1,0.0,
2026-09-02T11:50:00+08:00,466990,花蓮市,28.4,88.0,3.7,,
2026-09-02T11:50:00+08:00,C2TB30,吉安鄉,29.9,80.0,0.9,0.0,
2026-09-02T12:00:00+08:00,C0TA40,秀林鄉,23.6,86.0,3.8,0.0,
2026-09-02T12:00:00+08:00,C0T960,光復鄉,31.2,74.0,0.1,0.0,
2026-09-02T12:00:00+08:00,C0T9I0,豐濱鄉,28.5,85.0,0.9,2.0,
2026-09-02T12:00:00+08:00,C0Z061,玉里鎮,28.2,82.0,0.1,6.5,
2026-09-02T12:00:00+08:00,C0Z160,鳳林鎮,31.0,68.0,0.8,0.0,
2026-09-02T12:00:00+08:00,C0Z170,卓溪鄉,26.8,85.0,0.3,4.0,
2026-09-02T12:00:00+08:00,C0Z180,新城鄉,29.7,77.0,0.9,0.0,
2026-09-02T12:00:00+08:00,C0Z200,萬榮鄉,29.9,74.0,0.0,0.0,
2026-09-02T12:00:00+08:00,C0Z210,瑞穗鄉,28.4,80.0,1.1,1.0,
2026-09-02T12:00:00+08:00,C0T9N0,富里鄉,24.5,93.0,0.7,12.5,
2026-09-02T12:00:00+08:00,466990,花蓮市,28.4,87.0,4.2,0.0,
2026-09-02T12:00:00+08:00,C2TB30,吉安鄉,30.0,77.0,1.9,0.0,
2026-09-02T12:10:00+08:00,466990,花蓮市,29.1,82.0,4.5,,
2026-09-02T12:10:00+08:00,C2TB30,吉安鄉,30.4,75.0,0.8,0.0,
2026-09-02T12:20:00+08:00,466990,花蓮市,28.6,85.0,4.4,,
2026-09-02T12:20:00+08:00,C2TB30,吉安鄉,30.2,77.0,0.7,0.0,
2026-09-02T12:30:00+08:00,466990,花蓮市,28.8,85.0,4.4,,
2026-09-02T12:30:00+08:00,C2TB30,吉安鄉,30.0,79.0,0.9,0.0,
2026-09-02T12:40:00+08:00,466990,花蓮市,29.0,83.0,4.5,,
2026-09-02T12:40:00+08:00,C2TB30,吉安鄉,30.4,76.0,0.6,0.0,
2026-09-02T12:50:00+08:00,466990,花蓮市,29.0,87.0,4.0,,
2026-09-02T12:50:00+08:00,C2TB30,吉安鄉,30.7,73.0,0.7,0.0,
2026-09-02T13:00:00+08:00,C0TA40,秀林鄉,24.8,84.0,2.2,0.0,
2026-09-02T13:00:00+08:00,C0T960,光復鄉,31.0,78.0,0.3,0.0,
2026-09-02T13:00:00+08:00,C0T9I0,豐濱鄉,27.6,85.0,1.8,2.0,
2026-09-02T13:00:00+08:00,C0Z061,玉里鎮,25.9,92.0,0.0,9.0,
2026-09-02T13:00:00+08:00,C0Z160,鳳林鎮,29.2,76.0,1.3,0.0,
2026-09-02T13:00:00+08:00,C0Z170,卓溪鄉,25.5,89.0,0.0,5.5,
2026-09-02T13:00:00+08:00,C0Z180,新城鄉,29.2,78.0,1.2,0.0,
2026-09-02T13:00:00+08:00,C0Z200,萬榮鄉,30.0,72.0,0.0,0.0,
2026-09-02T13:00:00+08:00,C0Z210,瑞穗鄉,27.3,84.0,1.0,1.0,
2026-09-02T13:00:00+08:00,C0T9N0,富里鄉,24.4,95.0,0.8,15.0,
2026-09-02T13:00:00+08:00,466990,花蓮市,29.0,86.0,3.7,0.0,
2026-09-02T13:00:00+08:00,C2TB30,吉安鄉,30.5,73.0,0.7,0.0,
2026-09-02T13:10:00+08:00,466990,花蓮市,28.8,84.0,3.8,,
2026-09-02T13:10:00+08:00,C2TB30,吉安鄉,29.9,77.0,0.8,0.0,
2026-09-02T13:20:00+08:00,466990,花蓮市,28.7,85.0,3.8,,
2026-09-02T13:20:00+08:00,C2TB30,吉安鄉,29.9,76.0,0.7,0.0,
2026-09-02T13:30:00+08:00,466990,花蓮市,28.8,85.0,4.1,,
2026-09-02T13:30:00+08:00,C2TB30,吉安鄉,30.1,76.0,0.6,0.0,
2026-09-02T13:40:00+08:00,466990,花蓮市,28.6,86.0,4.7,,
2026-09-02T13:40:00+08:00,C2TB30,吉安鄉,30.1,76.0,0.7,0.0,
2026-09-02T13:50:00+08:00,466990,花蓮市,28.3,87.0,5.2,,
2026-09-02T13:50:00+08:00,C2TB30,吉安鄉,30.2,78.0,0.7,0.0,
2026-09-02T14:00:00+08:00,C0TA40,秀林鄉,24.1,89.0,1.2,0.0,
2026-09-02T14:00:00+08:00,C0T960,光復鄉,28.4,85.0,0.2,0.5,
2026-09-02T14:00:00+08:00,C0T9I0,豐濱鄉,26.2,94.0,0.2,3.0,
2026-09-02T14:00:00+08:00,C0Z061,玉里鎮,27.1,87.0,0.0,9.5,
2026-09-02T14:00:00+08:00,C0Z160,鳳林鎮,28.8,80.0,2.0,0.0,
2026-09-02T14:00:00+08:00,C0Z170,卓溪鄉,26.5,85.0,0.0,5.5,
2026-09-02T14:00:00+08:00,C0Z180,新城鄉,29.2,78.0,1.9,0.0,
2026-09-02T14:00:00+08:00,C0Z200,萬榮鄉,27.6,84.0,0.5,0.5,
2026-09-02T14:00:00+08:00,C0Z210,瑞穗鄉,27.6,86.0,0.9,1.0,
2026-09-02T14:00:00+08:00,C0T9N0,富里鄉,25.4,89.0,0.8,15.0,
2026-09-02T14:00:00+08:00,466990,花蓮市,28.5,87.0,4.7,0.0,
2026-09-02T14:00:00+08:00,C2TB30,吉安鄉,30.0,76.0,0.5,0.0,
2026-09-02T14:10:00+08:00,466990,花蓮市,28.4,87.0,3.8,,
2026-09-02T14:10:00+08:00,C2TB30,吉安鄉,30.2,78.0,0.6,0.0,
2026-09-02T14:20:00+08:00,466990,花蓮市,28.4,88.0,4.1,,
2026-09-02T14:20:00+08:00,C2TB30,吉安鄉,29.8,79.0,0.6,0.0,
2026-09-02T14:30:00+08:00,466990,花蓮市,28.5,88.0,4.6,,
2026-09-02T14:30:00+08:00,C2TB30,吉安鄉,29.8,79.0,0.5,0.0,
2026-09-02T14:40:00+08:00,466990,花蓮市,28.6,86.0,5.1,,
2026-09-02T14:40:00+08:00,C2TB30,吉安鄉,29.6,79.0,0.5,0.0,
2026-09-02T14:50:00+08:00,466990,花蓮市,28.8,85.0,4.9,,
2026-09-02T14:50:00+08:00,C2TB30,吉安鄉,29.3,80.0,0.6,0.0,
2026-09-02T15:00:00+08:00,C0TA40,秀林鄉,24.2,85.0,1.4,0.0,
2026-09-02T15:00:00+08:00,C0T960,光復鄉,30.3,80.0,0.0,0.5,
2026-09-02T15:00:00+08:00,C0T9I0,豐濱鄉,27.5,88.0,0.8,3.0,
2026-09-02T15:00:00+08:00,C0Z061,玉里鎮,27.2,82.0,0.0,10.0,
2026-09-02T15:00:00+08:00,C0Z160,鳳林鎮,29.9,74.0,0.3,0.0,
2026-09-02T15:00:00+08:00,C0Z170,卓溪鄉,26.9,85.0,1.3,5.5,
2026-09-02T15:00:00+08:00,C0Z180,新城鄉,29.0,80.0,1.2,0.0,
2026-09-02T15:00:00+08:00,C0Z200,萬榮鄉,29.0,78.0,0.0,0.5,
2026-09-02T15:00:00+08:00,C0Z210,瑞穗鄉,29.2,81.0,0.4,1.0,
2026-09-02T15:00:00+08:00,C0T9N0,富里鄉,26.0,90.0,0.1,15.5,
2026-09-02T15:00:00+08:00,466990,花蓮市,28.3,88.0,5.2,0.0,
2026-09-02T15:00:00+08:00,C2TB30,吉安鄉,29.2,80.0,0.5,0.0,
2026-09-02T15:10:00+08:00,466990,花蓮市,28.5,88.0,5.6,,
2026-09-02T15:10:00+08:00,C2TB30,吉安鄉,28.9,82.0,0.5,0.0,
2026-09-02T15:20:00+08:00,466990,花蓮市,28.6,87.0,5.9,,
2026-09-02T15:20:00+08:00,C2TB30,吉安鄉,29.1,77.0,0.4,0.0,
2026-09-02T15:30:00+08:00,466990,花蓮市,28.7,86.0,5.7,,
2026-09-02T15:30:00+08:00,C2TB30,吉安鄉,29.2,79.0,0.6,0.0,
2026-09-02T15:40:00+08:00,466990,花蓮市,28.1,87.0,5.6,,
2026-09-02T15:40:00+08:00,C2TB30,吉安鄉,29.4,81.0,0.6,0.0,
2026-09-02T16:00:00+08:00,C0TA40,秀林鄉,22.1,98.0,2.3,0.0,
2026-09-02T16:00:00+08:00,C0T960,光復鄉,28.3,88.0,0.1,0.5,
2026-09-02T16:00:00+08:00,C0T9I0,豐濱鄉,27.0,92.0,0.8,3.0,
2026-09-02T16:00:00+08:00,C0Z061,玉里鎮,26.7,91.0,0.0,10.0,
2026-09-02T16:00:00+08:00,C0Z160,鳳林鎮,28.4,79.0,1.3,0.0,
2026-09-02T16:00:00+08:00,C0Z170,卓溪鄉,26.6,86.0,0.0,5.5,
2026-09-02T16:00:00+08:00,C0Z180,新城鄉,28.2,82.0,1.6,0.0,
2026-09-02T16:00:00+08:00,C0Z200,萬榮鄉,27.9,79.0,0.0,0.5,
2026-09-02T16:00:00+08:00,C0Z210,瑞穗鄉,27.7,87.0,0.7,1.0,
2026-09-02T16:00:00+08:00,C0T9N0,富里鄉,25.5,94.0,0.4,17.0,
2026-09-02T16:00:00+08:00,466990,花蓮市,28.1,88.0,5.7,0.0,
2026-09-02T16:00:00+08:00,C2TB30,吉安鄉,28.4,84.0,1.2,0.0,
2026-09-02T16:10:00+08:00,466990,花蓮市,28.5,86.0,3.5,,
2026-09-02T16:10:00+08:00,C2TB30,吉安鄉,28.4,84.0,0.7,0.0,
2026-09-02T16:20:00+08:00,466990,花蓮市,28.0,88.0,5.3,,
2026-09-02T16:20:00+08:00,C2TB30,吉安鄉,28.3,84.0,0.6,0.0,
2026-09-02T16:30:00+08:00,466990,花蓮市,27.5,91.0,5.9,,
2026-09-02T16:30:00+08:00,C2TB30,吉安鄉,28.3,86.0,0.6,0.0,
2026-09-02T16:40:00+08:00,466990,花蓮市,27.1,91.0,5.6,,
2026-09-02T16:40:00+08:00,C2TB30,吉安鄉,28.0,89.0,0.4,0.0,
2026-09-02T16:50:00+08:00,466990,花蓮市,27.3,91.0,5.9,,
2026-09-02T16:50:00+08:00,C2TB30,吉安鄉,27.5,91.0,0.7,0.0,
2026-09-02T17:00:00+08:00,C0TA40,秀林鄉,22.1,99.0,2.3,0.5,
2026-09-02T17:00:00+08:00,C0T960,光復鄉,27.2,91.0,0.0,1.0,
2026-09-02T17:00:00+08:00,C0T9I0,豐濱鄉,26.2,95.0,0.6,3.0,
2026-09-02T17:00:00+08:00,C0Z061,玉里鎮,25.8,96.0,0.3,12.5,
2026-09-02T17:00:00+08:00,C0Z160,鳳林鎮,27.5,85.0,1.5,0.0,
2026-09-02T17:00:00+08:00,C0Z170,卓溪鄉,25.5,95.0,0.0,7.0,
2026-09-02T17:00:00+08:00,C0Z180,新城鄉,27.3,87.0,1.0,0.0,
2026-09-02T17:00:00+08:00,C0Z200,萬榮鄉,27.5,86.0,0.0,0.5,
2026-09-02T17:00:00+08:00,C0Z210,瑞穗鄉,26.6,92.0,0.6,1.5,
2026-09-02T17:00:00+08:00,C0T9N0,富里鄉,24.9,97.0,0.6,22.0,
2026-09-02T17:00:00+08:00,466990,花蓮市,27.3,90.0,4.4,0.0,
2026-09-02T17:00:00+08:00,C2TB30,吉安鄉,27.7,90.0,0.7,0.0,
2026-09-02T17:10:00+08:00,466990,花蓮市,27.5,89.0,3.8,,
2026-09-02T17:10:00+08:00,C2TB30,吉安鄉,27.6,89.0,0.7,0.0,
2026-09-02T17:20:00+08:00,466990,花蓮市,27.6,89.0,3.3,,
2026-09-02T17:20:00+08:00,C2TB30,吉安鄉,27.4,90.0,0.7,0.0,
2026-09-02T17:30:00+08:00,466990,花蓮市,27.6,89.0,3.6,,
