觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-02T03:00:00+08:00,C0T9N0,富里鄉,23.8,98.0,0.2,3.0,
2026-09-02T03:00:00+08:00,466990,花蓮市,26.1,95.0,3.8,0.0,
2026-09-02T03:00:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.5,0.0,
2026-09-02T03:10:00+08:00,466990,花蓮市,26.0,96.0,3.9,0.0,
2026-09-02T03:10:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.5,0.0,
2026-09-02T03:20:00+08:00,466990,花蓮市,26.0,96.0,3.3,0.0,
2026-09-02T03:20:00+08:00,C2TB30,吉安鄉,25.6,90.0,0.6,0.0,
2026-09-02T03:30:00+08:00,466990,花蓮市,26.0,96.0,2.7,0.0,
2026-09-02T03:30:00+08:00,C2TB30,吉安鄉,25.4,93.0,0.6,0.0,
2026-09-02T03:40:00+08:00,466990,花蓮市,26.0,96.0,3.1,0.0,
2026-09-02T03:40:00+08:00,C2TB30,吉安鄉,25.4,94.0,0.5,0.0,
2026-09-02T03:50:00+08:00,466990,花蓮市,25.9,96.0,4.3,0.0,
2026-09-02T03:50:00+08:00,C2TB30,吉安鄉,25.4,94.0,0.6,0.0,
2026-09-02T04:00:00+08:00,C0TA40,秀林鄉,22.3,88.0,1.5,0.0,
2026-09-02T04:00:00+08:00,C0T960,光復鄉,24.5,98.0,0.0,0.0,
2026-09-02T04:00:00+08:00,C0T9I0,豐濱鄉,24.6,98.0,1.5,1.0,
2026-09-02T04:00:00+08:00,C0Z061,玉里鎮,24.7,96.0,0.3,4.5,
2026-09-02T04:00:00+08:00,C0Z160,鳳林鎮,24.9,96.0,0.9,0.0,
2026-09-02T04:00:00+08:00,C0Z170,卓溪鄉,24.5,98.0,0.0,2.5,
2026-09-02T04:00:00+08:00,C0Z180,新城鄉,26.1,87.0,1.2,0.0,
2026-09-02T04:00:00+08:00,C0Z200,萬榮鄉,24.8,95.0,0.0,0.0,
2026-09-02T04:00:00+08:00,C0Z210,瑞穗鄉,24.8,100.0,0.2,1.0,
2026-09-02T04:00:00+08:00,C0T9N0,富里鄉,23.6,98.0,0.4,3.0,
2026-09-02T04:00:00+08:00,466990,花蓮市,26.0,96.0,3.8,0.0,
2026-09-02T04:00:00+08:00,C2TB30,吉安鄉,25.5,94.0,0.7,0.0,
2026-09-02T04:10:00+08:00,466990,花蓮市,25.9,96.0,3.9,,
2026-09-02T04:10:00+08:00,C2TB30,吉安鄉,25.3,93.0,0.4,0.0,
2026-09-02T04:20:00+08:00,466990,花蓮市,25.9,96.0,3.7,,
2026-09-02T04:20:00+08:00,C2TB30,吉安鄉,25.1,93.0,0.5,0.0,
2026-09-02T05:10:00+08:00,466990,花蓮市,25.8,96.0,2.8,,
2026-09-02T05:10:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.5,0.0,
2026-09-02T05:00:00+08:00,C0TA40,秀林鄉,21.9,92.0,1.6,0.0,
2026-09-02T05:00:00+08:00,C0T960,光復鄉,24.6,97.0,0.9,0.0,
2026-09-02T05:00:00+08:00,C0T9I0,豐濱鄉,24.8,96.0,1.2,1.0,
2026-09-02T05:00:00+08:00,C0Z061,玉里鎮,24.6,95.0,0.5,4.5,
2026-09-02T05:00:00+08:00,C0Z160,鳳林鎮,24.9,96.0,1.1,0.0,
2026-09-02T05:00:00+08:00,C0Z170,卓溪鄉,24.3,97.0,0.0,2.5,
2026-09-02T05:00:00+08:00,C0Z180,新城鄉,25.5,92.0,0.8,0.0,
2026-09-02T05:00:00+08:00,C0Z200,萬榮鄉,24.7,95.0,0.0,0.0,
2026-09-02T05:00:00+08:00,C0Z210,瑞穗鄉,24.5,100.0,0.5,1.0,
2026-09-02T05:00:00+08:00,C0T9N0,富里鄉,23.7,97.0,1.0,3.0,
2026-09-02T05:00:00+08:00,466990,花蓮市,25.8,96.0,3.1,0.0,
2026-09-02T05:00:00+08:00,C2TB30,吉安鄉,25.3,94.0,0.7,0.0,
2026-09-02T05:30:00+08:00,466990,花蓮市,25.9,95.0,3.0,,
2026-09-02T05:30:00+08:00,C2TB30,吉安鄉,25.3,91.0,0.4,0.0,
2026-09-02T05:40:00+08:00,466990,花蓮市,25.9,95.0,3.2,,
2026-09-02T05:40:00+08:00,C2TB30,吉安鄉,25.3,92.0,0.5,0.0,
2026-09-02T05:50:00+08:00,466990,花蓮市,26.0,94.0,3.6,,
2026-09-02T05:50:00+08:00,C2TB30,吉安鄉,25.3,92.0,0.5,0.0,
2026-09-02T06:00:00+08:00,C0T960,光復鄉,24.6,98.0,0.6,0.0,
2026-09-02T06:00:00+08:00,C0T9I0,豐濱鄉,24.8,95.0,0.9,1.0,
2026-09-02T06:00:00+08:00,C0T9N0,富里鄉,23.5,97.0,1.1,3.0,
2026-09-02T06:00:00+08:00,C0TA40,秀林鄉,21.9,93.0,1.4,0.0,
2026-09-02T06:00:00+08:00,C0Z061,玉里鎮,24.3,98.0,0.2,4.5,
2026-09-02T06:00:00+08:00,C0Z160,鳳林鎮,25.1,94.0,0.6,0.0,
2026-09-02T06:00:00+08:00,C0Z170,卓溪鄉,24.0,97.0,1.5,2.5,
2026-09-02T06:00:00+08:00,C0Z180,新城鄉,25.5,91.0,0.3,0.0,
2026-09-02T06:00:00+08:00,C0Z200,萬榮鄉,24.7,95.0,0.0,0.0,
2026-09-02T06:00:00+08:00,C0Z210,瑞穗鄉,24.5,100.0,0.0,1.0,
2026-09-02T06:00:00+08:00,466990,花蓮市,26.0,94.0,3.7,0.0,
2026-09-02T06:00:00+08:00,C2TB30,吉安鄉,25.3,91.0,0.4,0.0,
2026-09-02T06:10:00+08:00,466990,花蓮市,26.0,94.0,3.4,,
2026-09-02T06:10:00+08:00,C2TB30,吉安鄉,25.2,92.0,0.3,0.0,
2026-09-02T06:20:00+08:00,466990,花蓮市,26.1,94.0,3.0,,
2026-09-02T06:20:00+08:00,C2TB30,吉安鄉,25.2,91.0,0.4,0.0,
2026-09-02T06:30:00+08:00,466990,花蓮市,26.1,95.0,2.1,,
2026-09-02T06:30:00+08:00,C2TB30,吉安鄉,25.2,90.0,0.4,0.0,
2026-09-02T06:40:00+08:00,466990,花蓮市,26.0,95.0,2.7,,
2026-09-02T06:40:00+08:00,C2TB30,吉安鄉,25.4,91.0,0.6,0.0,
2026-09-02T06:50:00+08:00,466990,花蓮市,26.2,95.0,3.3,,
2026-09-02T06:50:00+08:00,C2TB30,吉安鄉,25.7,92.0,0.7,0.0,
