觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-26T18:10:00+08:00,466990,花蓮市,27.9,81.0,0.8,0.0,
2026-08-26T18:10:00+08:00,C2TB30,吉安鄉,26.3,86.0,0.4,0.0,
2026-08-26T18:20:00+08:00,466990,花蓮市,27.8,81.0,1.3,0.0,
2026-08-26T18:20:00+08:00,C2TB30,吉安鄉,26.2,86.0,0.5,0.0,
2026-08-26T18:30:00+08:00,466990,花蓮市,27.6,81.0,1.3,0.0,
2026-08-26T18:30:00+08:00,C2TB30,吉安鄉,26.1,88.0,0.3,0.0,
2026-08-26T18:40:00+08:00,466990,花蓮市,27.6,83.0,1.6,0.0,
2026-08-26T18:40:00+08:00,C2TB30,吉安鄉,25.8,89.0,0.6,0.0,
2026-08-26T18:50:00+08:00,466990,花蓮市,27.5,83.0,1.1,0.0,
2026-08-26T18:50:00+08:00,C2TB30,吉安鄉,25.7,88.0,0.5,0.0,
2026-08-26T19:00:00+08:00,C0TA40,秀林鄉,21.3,93.0,1.5,13.5,
2026-08-26T19:00:00+08:00,C0T960,光復鄉,24.8,98.0,0.0,1.5,
2026-08-26T19:00:00+08:00,C0T9I0,豐濱鄉,25.3,91.0,1.0,0.0,
2026-08-26T19:00:00+08:00,C0Z061,玉里鎮,26.1,88.0,0.0,0.0,
2026-08-26T19:00:00+08:00,C0Z160,鳳林鎮,25.7,91.0,0.8,0.0,
2026-08-26T19:00:00+08:00,C0Z170,卓溪鄉,25.8,88.0,0.0,0.0,
2026-08-26T19:00:00+08:00,C0Z180,新城鄉,25.6,92.0,0.4,5.5,
2026-08-26T19:00:00+08:00,C0Z200,萬榮鄉,25.2,93.0,0.0,0.5,
2026-08-26T19:00:00+08:00,C0Z210,瑞穗鄉,25.3,96.0,1.4,0.5,
2026-08-26T19:00:00+08:00,C0T9N0,富里鄉,25.5,88.0,1.1,0.0,
2026-08-26T19:00:00+08:00,466990,花蓮市,27.2,85.0,2.1,0.0,
2026-08-26T19:00:00+08:00,C2TB30,吉安鄉,25.7,89.0,0.5,0.0,
2026-08-26T19:10:00+08:00,466990,花蓮市,27.0,87.0,2.7,0.0,
2026-08-26T19:10:00+08:00,C2TB30,吉安鄉,25.6,89.0,0.4,0.0,
2026-08-26T19:20:00+08:00,466990,花蓮市,26.7,87.0,2.8,0.0,
2026-08-26T19:20:00+08:00,C2TB30,吉安鄉,25.7,89.0,0.4,0.0,
2026-08-26T19:30:00+08:00,466990,花蓮市,26.7,86.0,2.3,0.0,
2026-08-26T19:30:00+08:00,C2TB30,吉安鄉,25.7,88.0,0.5,0.0,
2026-08-26T19:40:00+08:00,466990,花蓮市,26.8,86.0,2.4,0.0,
2026-08-26T19:40:00+08:00,C2TB30,吉安鄉,25.8,86.0,0.6,0.0,
2026-08-26T19:50:00+08:00,466990,花蓮市,26.8,87.0,2.2,0.0,
2026-08-26T19:50:00+08:00,C2TB30,吉安鄉,25.8,86.0,0.5,0.0,
2026-08-26T20:00:00+08:00,C0TA40,秀林鄉,22.4,85.0,1.6,13.5,
2026-08-26T20:00:00+08:00,C0T960,光復鄉,24.4,99.0,0.0,3.5,
2026-08-26T20:00:00+08:00,C0T9I0,豐濱鄉,24.7,96.0,1.2,1.0,
2026-08-26T20:00:00+08:00,C0Z061,玉里鎮,25.3,94.0,0.1,0.0,
2026-08-26T20:00:00+08:00,C0Z160,鳳林鎮,25.0,94.0,1.0,1.5,
2026-08-26T20:00:00+08:00,C0Z170,卓溪鄉,24.8,93.0,0.3,0.5,
2026-08-26T20:00:00+08:00,C0Z180,新城鄉,25.8,91.0,0.2,5.5,
2026-08-26T20:00:00+08:00,C0Z200,萬榮鄉,24.8,93.0,0.0,3.0,
2026-08-26T20:00:00+08:00,C0Z210,瑞穗鄉,24.9,98.0,0.4,1.5,
2026-08-26T20:00:00+08:00,C0T9N0,富里鄉,25.3,90.0,1.0,0.0,
2026-08-26T20:00:00+08:00,466990,花蓮市,26.7,86.0,2.5,0.0,
2026-08-26T20:00:00+08:00,C2TB30,吉安鄉,25.9,86.0,0.5,0.0,
2026-08-26T20:10:00+08:00,466990,花蓮市,26.7,86.0,2.9,0.0,
2026-08-26T20:10:00+08:00,C2TB30,吉安鄉,25.9,86.0,0.8,0.0,
2026-08-26T20:20:00+08:00,466990,花蓮市,26.7,87.0,2.9,0.0,
2026-08-26T20:20:00+08:00,C2TB30,吉安鄉,25.8,88.0,0.6,0.0,
2026-08-26T20:30:00+08:00,466990,花蓮市,26.6,87.0,3.2,0.0,
2026-08-26T20:30:00+08:00,C2TB30,吉安鄉,25.7,88.0,0.7,0.0,
2026-08-26T20:40:00+08:00,466990,花蓮市,26.6,86.0,2.9,0.0,
2026-08-26T20:40:00+08:00,C2TB30,吉安鄉,25.7,89.0,0.8,0.0,
2026-08-26T20:50:00+08:00,466990,花蓮市,26.8,85.0,2.8,0.0,
2026-08-26T20:50:00+08:00,C2TB30,吉安鄉,25.6,90.0,0.9,0.0,
2026-08-26T21:00:00+08:00,C0TA40,秀林鄉,22.7,81.0,1.9,13.5,
2026-08-26T21:00:00+08:00,C0T960,光復鄉,24.2,99.0,0.0,4.5,
2026-08-26T21:00:00+08:00,C0T9I0,豐濱鄉,24.3,99.0,2.0,2.0,
2026-08-26T21:00:00+08:00,C0Z061,玉里鎮,25.0,96.0,0.1,0.0,
2026-08-26T21:00:00+08:00,C0Z160,鳳林鎮,24.7,95.0,1.7,2.5,
2026-08-26T21:00:00+08:00,C0Z170,卓溪鄉,24.5,96.0,0.2,0.5,
2026-08-26T21:00:00+08:00,C0Z180,新城鄉,25.3,94.0,0.2,5.5,
2026-08-26T21:00:00+08:00,C0Z200,萬榮鄉,24.4,95.0,0.0,4.0,
2026-08-26T21:00:00+08:00,C0Z210,瑞穗鄉,24.6,98.0,0.1,2.0,
2026-08-26T21:00:00+08:00,C0T9N0,富里鄉,24.9,92.0,0.6,0.0,
2026-08-26T21:00:00+08:00,466990,花蓮市,26.8,85.0,3.3,0.0,
2026-08-26T21:00:00+08:00,C2TB30,吉安鄉,25.4,92.0,0.6,0.0,
2026-08-26T21:10:00+08:00,466990,花蓮市,26.7,86.0,2.2,0.0,
2026-08-26T21:10:00+08:00,C2TB30,吉安鄉,25.6,88.0,0.6,0.0,
2026-08-26T21:20:00+08:00,466990,花蓮市,26.6,88.0,3.0,0.0,
2026-08-26T21:20:00+08:00,C2TB30,吉安鄉,25.7,88.0,0.5,0.0,
2026-08-26T21:30:00+08:00,466990,花蓮市,26.4,90.0,3.6,0.0,
2026-08-26T21:30:00+08:00,C2TB30,吉安鄉,25.7,88.0,0.4,0.0,
2026-08-26T21:40:00+08:00,466990,花蓮市,26.2,90.0,4.2,0.0,
2026-08-26T21:40:00+08:00,C2TB30,吉安鄉,25.6,89.0,0.8,0.0,
2026-08-26T21:50:00+08:00,466990,花蓮市,26.2,91.0,4.9,0.0,
2026-08-26T21:50:00+08:00,C2TB30,吉安鄉,25.8,88.0,0.7,0.0,
2026-08-26T22:00:00+08:00,C0TA40,秀林鄉,22.0,86.0,1.6,13.5,
2026-08-26T22:00:00+08:00,C0T960,光復鄉,24.2,99.0,0.0,4.5,
2026-08-26T22:00:00+08:00,C0T9I0,豐濱鄉,24.0,99.0,1.6,2.0,
2026-08-26T22:00:00+08:00,C0Z061,玉里鎮,24.9,97.0,0.0,0.0,
2026-08-26T22:00:00+08:00,C0Z160,鳳林鎮,24.7,95.0,1.4,2.5,
2026-08-26T22:00:00+08:00,C0Z170,卓溪鄉,24.2,96.0,0.7,0.5,
2026-08-26T22:00:00+08:00,C0Z180,新城鄉,25.5,90.0,0.8,5.5,
2026-08-26T22:00:00+08:00,C0Z200,萬榮鄉,24.5,95.0,0.0,4.5,
2026-08-26T22:00:00+08:00,C0Z210,瑞穗鄉,24.5,99.0,0.0,2.0,
2026-08-26T22:00:00+08:00,C0T9N0,富里鄉,24.6,94.0,0.5,0.0,
2026-08-26T22:00:00+08:00,466990,花蓮市,26.1,91.0,5.6,0.0,
2026-08-26T22:00:00+08:00,C2TB30,吉安鄉,25.6,90.0,1.2,0.0,
2026-08-26T22:10:00+08:00,466990,花蓮市,26.1,91.0,5.6,0.0,
2026-08-26T22:10:00+08:00,C2TB30,吉安鄉,25.4,91.0,1.3,0.0,
2026-08-26T22:20:00+08:00,466990,花蓮市,26.1,91.0,5.0,0.0,
2026-08-26T22:20:00+08:00,C2TB30,吉安鄉,25.3,91.0,0.9,0.0,
2026-08-26T22:30:00+08:00,466990,花蓮市,26.1,91.0,4.5,0.0,
2026-08-26T22:30:00+08:00,C2TB30,吉安鄉,25.4,91.0,1.6,0.0,
2026-08-26T22:40:00+08:00,466990,花蓮市,26.0,91.0,4.9,0.0,
2026-08-26T22:40:00+08:00,C2TB30,吉安鄉,25.4,91.0,0.9,0.0,
2026-08-26T23:00:00+08:00,C0TA40,秀林鄉,22.2,84.0,0.7,13.5,
2026-08-26T23:00:00+08:00,C0T960,光復鄉,24.0,99.0,0.4,4.5,
2026-08-26T23:00:00+08:00,C0T9I0,豐濱鄉,24.1,97.0,2.0,2.0,
2026-08-26T23:00:00+08:00,C0Z061,玉里鎮,24.7,97.0,0.0,0.5,
2026-08-26T23:00:00+08:00,C0Z160,鳳林鎮,24.5,96.0,1.6,2.5,
2026-08-26T23:00:00+08:00,C0Z170,卓溪鄉,24.1,95.0,0.8,0.5,
2026-08-26T23:00:00+08:00,C0Z180,新城鄉,25.2,92.0,0.8,5.5,
2026-08-26T23:00:00+08:00,C0Z200,萬榮鄉,24.3,95.0,0.0,4.5,
2026-08-26T23:00:00+08:00,C0Z210,瑞穗鄉,24.4,100.0,0.3,2.0,
2026-08-26T23:00:00+08:00,C0T9N0,富里鄉,24.4,95.0,0.5,0.0,
2026-08-26T23:00:00+08:00,466990,花蓮市,26.1,90.0,4.7,0.0,
2026-08-26T23:00:00+08:00,C2TB30,吉安鄉,25.3,91.0,0.9,0.0,
2026-08-26T23:40:00+08:00,466990,花蓮市,26.0,92.0,4.1,0.0,
2026-08-26T23:40:00+08:00,C2TB30,吉安鄉,25.6,90.0,0.9,0.0,
2026-08-26T23:50:00+08:00,466990,花蓮市,26.0,92.0,4.5,0.0,
2026-08-26T23:50:00+08:00,C2TB30,吉安鄉,25.4,91.0,1.0,0.0,
2026-08-27T00:00:00+08:00,C0TA40,秀林鄉,21.9,86.0,1.6,13.5,
2026-08-27T00:00:00+08:00,C0T960,光復鄉,24.2,98.0,0.7,4.5,
2026-08-27T00:00:00+08:00,C0T9I0,豐濱鄉,24.6,92.0,1.7,2.0,
2026-08-27T00:00:00+08:00,C0Z061,玉里鎮,24.6,96.0,0.2,0.5,
2026-08-27T00:00:00+08:00,C0Z160,鳳林鎮,24.4,96.0,1.5,2.5,
2026-08-27T00:00:00+08:00,C0Z170,卓溪鄉,24.0,95.0,2.1,0.5,
2026-08-27T00:00:00+08:00,C0Z180,新城鄉,25.3,90.0,0.7,5.5,
2026-08-27T00:00:00+08:00,C0Z200,萬榮鄉,24.3,95.0,0.0,4.5,
2026-08-27T00:00:00+08:00,C0Z210,瑞穗鄉,24.4,100.0,0.0,2.0,
2026-08-27T00:00:00+08:00,C0T9N0,富里鄉,24.5,95.0,0.1,0.0,
2026-08-27T00:00:00+08:00,466990,花蓮市,25.9,92.0,4.5,0.0,
2026-08-27T00:00:00+08:00,C2TB30,吉安鄉,25.3,91.0,0.7,0.0,
2026-08-27T00:10:00+08:00,466990,花蓮市,26.0,91.0,4.0,0.0,
2026-08-27T00:10:00+08:00,C2TB30,吉安鄉,25.2,92.0,0.5,0.0,
2026-08-27T00:20:00+08:00,466990,花蓮市,26.1,90.0,3.2,0.0,
2026-08-27T00:20:00+08:00,C2TB30,吉安鄉,25.1,92.0,0.5,0.0,
2026-08-27T00:30:00+08:00,466990,花蓮市,26.1,90.0,2.5,0.0,
2026-08-27T00:30:00+08:00,C2TB30,吉安鄉,25.0,93.0,0.4,0.0,
2026-08-27T00:40:00+08:00,466990,花蓮市,26.1,90.0,2.9,0.0,
2026-08-27T00:40:00+08:00,C2TB30,吉安鄉,25.0,93.0,0.3,0.0,
2026-08-27T00:50:00+08:00,466990,花蓮市,26.0,90.0,2.9,0.0,
2026-08-27T00:50:00+08:00,C2TB30,吉安鄉,24.9,93.0,0.5,0.0,
2026-08-27T01:00:00+08:00,C0TA40,秀林鄉,22.8,81.0,0.5,0.0,
2026-08-27T01:00:00+08:00,C0T960,光復鄉,24.3,96.0,0.4,0.0,
2026-08-27T01:00:00+08:00,C0T9I0,豐濱鄉,25.0,89.0,2.5,0.0,
2026-08-27T01:00:00+08:00,C0Z061,玉里鎮,24.9,91.0,0.1,0.0,
2026-08-27T01:00:00+08:00,C0Z160,鳳林鎮,24.5,95.0,0.0,0.0,
2026-08-27T01:00:00+08:00,C0Z170,卓溪鄉,23.7,96.0,0.0,0.0,
2026-08-27T01:00:00+08:00,C0Z180,新城鄉,24.8,93.0,0.4,0.0,
2026-08-27T01:00:00+08:00,C0Z200,萬榮鄉,24.2,96.0,0.0,0.0,
2026-08-27T01:00:00+08:00,C0Z210,瑞穗鄉,24.2,100.0,0.1,0.0,
2026-08-27T01:00:00+08:00,C0T9N0,富里鄉,24.3,96.0,0.3,0.0,
2026-08-27T01:00:00+08:00,466990,花蓮市,26.0,91.0,2.9,0.0,
2026-08-27T01:00:00+08:00,C2TB30,吉安鄉,24.8,92.0,0.4,0.0,
2026-08-27T01:10:00+08:00,466990,花蓮市,25.9,91.0,3.5,0.0,
2026-08-27T01:10:00+08:00,C2TB30,吉安鄉,24.7,93.0,0.4,0.0,
2026-08-27T01:20:00+08:00,466990,花蓮市,25.8,91.0,3.2,0.0,
2026-08-27T01:20:00+08:00,C2TB30,吉安鄉,24.7,93.0,0.7,0.0,
2026-08-27T01:30:00+08:00,466990,花蓮市,25.8,91.0,3.6,0.0,
2026-08-27T01:30:00+08:00,C2TB30,吉安鄉,25.0,92.0,1.0,0.0,
2026-08-27T01:40:00+08:00,466990,花蓮市,25.7,92.0,3.5,0.0,
2026-08-27T01:40:00+08:00,C2TB30,吉安鄉,25.1,92.0,0.5,0.0,
2026-08-27T01:50:00+08:00,466990,花蓮市,25.6,92.0,3.3,0.0,
2026-08-27T01:50:00+08:00,C2TB30,吉安鄉,24.9,93.0,0.6,0.0,
2026-08-27T02:00:00+08:00,C0TA40,秀林鄉,23.5,74.0,0.9,0.0,
2026-08-27T02:00:00+08:00,C0T960,光復鄉,23.9,97.0,0.0,0.0,
2026-08-27T02:00:00+08:00,C0T9I0,豐濱鄉,24.8,91.0,0.5,0.0,
2026-08-27T02:00:00+08:00,C0Z061,玉里鎮,24.2,96.0,0.3,0.0,
2026-08-27T02:00:00+08:00,C0Z160,鳳林鎮,24.3,96.0,0.2,0.0,
2026-08-27T02:00:00+08:00,C0Z170,卓溪鄉,23.6,96.0,0.0,0.0,
2026-08-27T02:00:00+08:00,C0Z180,新城鄉,24.8,91.0,0.8,0.0,
2026-08-27T02:00:00+08:00,C0Z200,萬榮鄉,24.0,96.0,0.0,0.0,
2026-08-27T02:00:00+08:00,C0Z210,瑞穗鄉,24.3,100.0,0.0,0.0,
2026-08-27T02:00:00+08:00,C0T9N0,富里鄉,24.2,96.0,0.1,0.0,
2026-08-27T02:00:00+08:00,466990,花蓮市,25.6,92.0,4.0,0.0,
2026-08-27T02:00:00+08:00,C2TB30,吉安鄉,24.8,93.0,0.8,0.0,
2026-08-27T02:10:00+08:00,466990,花蓮市,25.5,93.0,3.6,0.0,
2026-08-27T02:10:00+08:00,C2TB30,吉安鄉,24.9,92.0,0.9,0.0,
2026-08-27T02:20:00+08:00,466990,花蓮市,25.4,93.0,3.7,0.0,
2026-08-27T02:20:00+08:00,C2TB30,吉安鄉,24.8,93.0,0.6,0.0,
2026-08-27T02:30:00+08:00,466990,花蓮市,25.3,94.0,3.1,0.0,
2026-08-27T02:30:00+08:00,C2TB30,吉安鄉,24.7,93.0,0.6,0.0,
2026-08-27T02:40:00+08:00,466990,花蓮市,25.3,94.0,2.9,0.0,
2026-08-27T02:40:00+08:00,C2TB30,吉安鄉,24.5,94.0,0.4,0.0,
2026-08-27T02:50:00+08:00,466990,花蓮市,25.3,94.0,2.1,0.0,
2026-08-27T02:50:00+08:00,C2TB30,吉安鄉,24.4,95.0,0.4,0.0,
2026-08-27T03:00:00+08:00,C0TA40,秀林鄉,23.0,76.0,0.6,0.0,
2026-08-27T03:00:00+08:00,C0T960,光復鄉,23.8,97.0,0.0,0.0,
2026-08-27T03:00:00+08:00,C0T9I0,豐濱鄉,24.6,92.0,1.5,0.0,
2026-08-27T03:00:00+08:00,C0Z061,玉里鎮,24.5,92.0,1.1,0.0,
2026-08-27T03:00:00+08:00,C0Z160,鳳林鎮,23.9,96.0,1.7,0.0,
2026-08-27T03:00:00+08:00,C0Z170,卓溪鄉,23.8,96.0,0.0,0.0,
2026-08-27T03:00:00+08:00,C0Z180,新城鄉,24.5,92.0,0.7,0.0,
2026-08-27T03:00:00+08:00,C0Z200,萬榮鄉,23.7,96.0,0.0,0.0,
2026-08-27T03:00:00+08:00,C0Z210,瑞穗鄉,24.2,100.0,0.1,0.0,
2026-08-27T03:00:00+08:00,C0T9N0,富里鄉,24.2,95.0,1.1,0.0,
2026-08-27T03:00:00+08:00,466990,花蓮市,25.3,94.0,2.4,0.0,
2026-08-27T03:00:00+08:00,C2TB30,吉安鄉,24.3,95.0,0.4,0.0,
2026-08-27T03:10:00+08:00,466990,花蓮市,25.2,94.0,2.9,0.0,
2026-08-27T03:10:00+08:00,C2TB30,吉安鄉,24.2,95.0,0.4,0.0,
2026-08-27T03:20:00+08:00,466990,花蓮市,25.2,94.0,2.7,0.0,
2026-08-27T03:20:00+08:00,C2TB30,吉安鄉,24.2,94.0,0.5,0.0,
2026-08-27T03:30:00+08:00,466990,花蓮市,25.2,94.0,2.6,0.0,
2026-08-27T03:30:00+08:00,C2TB30,吉安鄉,24.2,92.0,0.6,0.0,
2026-08-27T03:40:00+08:00,466990,花蓮市,25.1,94.0,2.4,0.0,
2026-08-27T03:40:00+08:00,C2TB30,吉安鄉,24.2,93.0,0.4,0.0,
2026-08-27T03:50:00+08:00,466990,花蓮市,25.0,95.0,2.7,0.0,
2026-08-27T03:50:00+08:00,C2TB30,吉安鄉,24.4,93.0,0.6,0.0,
2026-08-27T04:00:00+08:00,C0TA40,秀林鄉,23.5,75.0,1.8,0.0,
2026-08-27T04:00:00+08:00,C0T960,光復鄉,23.6,97.0,0.0,0.0,
2026-08-27T04:00:00+08:00,C0T9I0,豐濱鄉,24.3,94.0,0.5,0.0,
2026-08-27T04:00:00+08:00,C0Z061,玉里鎮,24.4,93.0,0.2,0.0,
2026-08-27T04:00:00+08:00,C0Z160,鳳林鎮,23.8,96.0,1.0,0.0,
2026-08-27T04:00:00+08:00,C0Z170,卓溪鄉,23.9,96.0,0.0,0.0,
2026-08-27T04:00:00+08:00,C0Z180,新城鄉,24.3,93.0,1.0,0.0,
2026-08-27T04:00:00+08:00,C0Z200,萬榮鄉,23.7,96.0,0.4,0.0,
2026-08-27T04:00:00+08:00,C0Z210,瑞穗鄉,24.0,100.0,0.2,0.0,
2026-08-27T04:00:00+08:00,C0T9N0,富里鄉,23.9,96.0,0.8,0.0,
2026-08-27T04:00:00+08:00,466990,花蓮市,25.0,95.0,3.0,0.0,
2026-08-27T04:00:00+08:00,C2TB30,吉安鄉,24.3,92.0,0.6,0.0,
2026-08-27T04:10:00+08:00,466990,花蓮市,25.1,94.0,3.9,0.0,
2026-08-27T04:10:00+08:00,C2TB30,吉安鄉,24.4,93.0,0.7,0.0,
2026-08-27T04:20:00+08:00,466990,花蓮市,25.1,94.0,3.1,0.0,
2026-08-27T04:20:00+08:00,C2TB30,吉安鄉,24.3,94.0,0.6,0.0,
2026-08-27T04:30:00+08:00,466990,花蓮市,25.2,94.0,3.0,0.0,
2026-08-27T04:30:00+08:00,C2TB30,吉安鄉,24.3,94.0,0.8,0.0,
2026-08-27T04:40:00+08:00,466990,花蓮市,25.2,94.0,2.8,0.0,
2026-08-27T04:40:00+08:00,C2TB30,吉安鄉,24.3,94.0,0.5,0.0,
2026-08-27T04:50:00+08:00,466990,花蓮市,25.2,93.0,2.6,0.0,
2026-08-27T04:50:00+08:00,C2TB30,吉安鄉,24.4,93.0,0.4,0.0,
2026-08-27T05:00:00+08:00,C0TA40,秀林鄉,23.2,76.0,0.9,0.0,
2026-08-27T05:00:00+08:00,C0T960,光復鄉,23.0,99.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0T9I0,豐濱鄉,24.1,95.0,1.6,0.0,
2026-08-27T05:00:00+08:00,C0Z061,玉里鎮,23.9,96.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0Z160,鳳林鎮,23.7,97.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0Z170,卓溪鄉,23.7,96.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0Z180,新城鄉,24.1,93.0,0.5,0.0,
2026-08-27T05:00:00+08:00,C0Z200,萬榮鄉,23.4,95.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0Z210,瑞穗鄉,23.9,100.0,0.9,0.0,
2026-08-27T05:00:00+08:00,C0T9N0,富里鄉,23.8,97.0,0.0,0.0,
2026-08-27T05:00:00+08:00,466990,花蓮市,25.2,93.0,2.4,0.0,
2026-08-27T05:00:00+08:00,C2TB30,吉安鄉,24.5,89.0,0.5,0.0,
2026-08-27T05:10:00+08:00,466990,花蓮市,25.1,93.0,2.4,0.0,
2026-08-27T05:10:00+08:00,C2TB30,吉安鄉,24.6,87.0,0.7,0.0,
2026-08-27T05:20:00+08:00,466990,花蓮市,25.1,92.0,2.3,0.0,
2026-08-27T05:20:00+08:00,C2TB30,吉安鄉,24.6,87.0,0.8,0.0,
2026-08-27T05:30:00+08:00,466990,花蓮市,25.1,93.0,3.7,0.0,
2026-08-27T05:30:00+08:00,C2TB30,吉安鄉,24.6,88.0,0.8,0.0,
2026-08-27T05:40:00+08:00,466990,花蓮市,25.1,93.0,4.0,0.0,
2026-08-27T05:40:00+08:00,C2TB30,吉安鄉,24.7,89.0,0.7,0.0,
2026-08-27T05:50:00+08:00,466990,花蓮市,25.1,93.0,3.6,0.0,
2026-08-27T05:50:00+08:00,C2TB30,吉安鄉,24.5,91.0,0.7,0.0,
2026-08-27T06:00:00+08:00,C0TA40,秀林鄉,23.6,73.0,1.2,0.0,
2026-08-27T06:00:00+08:00,C0T960,光復鄉,23.0,100.0,0.0,0.0,
2026-08-27T06:00:00+08:00,C0T9I0,豐濱鄉,23.8,97.0,1.3,0.0,
2026-08-27T06:00:00+08:00,C0Z061,玉里鎮,23.9,97.0,0.3,0.0,
2026-08-27T06:00:00+08:00,C0Z160,鳳林鎮,23.7,96.0,1.1,0.0,
2026-08-27T06:00:00+08:00,C0Z170,卓溪鄉,23.3,97.0,1.1,0.0,
2026-08-27T06:00:00+08:00,C0Z180,新城鄉,24.2,91.0,0.8,0.0,
2026-08-27T06:00:00+08:00,C0Z200,萬榮鄉,23.3,96.0,0.0,0.0,
2026-08-27T06:00:00+08:00,C0Z210,瑞穗鄉,23.7,100.0,0.7,0.0,
2026-08-27T06:00:00+08:00,C0T9N0,富里鄉,23.5,98.0,0.1,0.0,
2026-08-27T06:00:00+08:00,466990,花蓮市,25.1,93.0,3.7,0.0,
2026-08-27T06:00:00+08:00,C2TB30,吉安鄉,24.3,92.0,1.1,0.0,
2026-08-27T06:10:00+08:00,466990,花蓮市,25.2,93.0,3.0,0.0,
2026-08-27T06:10:00+08:00,C2TB30,吉安鄉,24.5,90.0,0.7,0.0,
2026-08-27T06:20:00+08:00,466990,花蓮市,25.2,92.0,3.8,0.0,
2026-08-27T06:20:00+08:00,C2TB30,吉安鄉,24.8,89.0,0.6,0.0,
2026-08-27T06:30:00+08:00,466990,花蓮市,25.3,92.0,3.5,0.0,
2026-08-27T06:30:00+08:00,C2TB30,吉安鄉,25.0,89.0,0.6,0.0,
2026-08-27T06:40:00+08:00,466990,花蓮市,25.5,92.0,3.0,0.0,
2026-08-27T06:40:00+08:00,C2TB30,吉安鄉,25.2,89.0,0.5,0.0,
2026-08-27T06:50:00+08:00,466990,花蓮市,25.7,91.0,3.5,0.0,
2026-08-27T06:50:00+08:00,C2TB30,吉安鄉,25.4,87.0,1.2,0.0,
2026-08-27T07:00:00+08:00,C0TA40,秀林鄉,24.5,72.0,0.4,0.0,
2026-08-27T07:00:00+08:00,C0T960,光復鄉,26.7,88.0,0.0,0.0,
2026-08-27T07:00:00+08:00,C0T9I0,豐濱鄉,25.6,91.0,1.4,0.0,
2026-08-27T07:00:00+08:00,C0Z061,玉里鎮,25.0,94.0,0.0,0.0,
2026-08-27T07:00:00+08:00,C0Z160,鳳林鎮,25.5,87.0,1.0,0.0,
2026-08-27T07:00:00+08:00,C0Z170,卓溪鄉,24.7,92.0,0.1,0.0,
2026-08-27T07:00:00+08:00,C0Z180,新城鄉,26.1,83.0,0.5,0.0,
2026-08-27T07:00:00+08:00,C0Z200,萬榮鄉,25.9,87.0,0.0,0.0,
2026-08-27T07:00:00+08:00,C0Z210,瑞穗鄉,24.2,100.0,0.3,0.0,
2026-08-27T07:00:00+08:00,C0T9N0,富里鄉,23.6,98.0,0.7,0.0,
2026-08-27T07:00:00+08:00,466990,花蓮市,25.8,90.0,2.8,0.0,
2026-08-27T07:00:00+08:00,C2TB30,吉安鄉,25.7,86.0,0.8,0.0,
2026-08-27T07:10:00+08:00,466990,花蓮市,26.1,90.0,2.1,0.0,
2026-08-27T07:10:00+08:00,C2TB30,吉安鄉,26.1,84.0,0.6,0.0,
2026-08-27T07:20:00+08:00,466990,花蓮市,26.6,87.0,2.2,0.0,
2026-08-27T07:20:00+08:00,C2TB30,吉安鄉,26.4,84.0,0.6,0.0,
2026-08-27T07:30:00+08:00,466990,花蓮市,26.9,86.0,2.7,0.0,
2026-08-27T07:30:00+08:00,C2TB30,吉安鄉,26.8,83.0,0.7,0.0,
2026-08-27T07:40:00+08:00,466990,花蓮市,27.2,84.0,2.0,0.0,
2026-08-27T07:40:00+08:00,C2TB30,吉安鄉,27.1,81.0,0.7,0.0,
2026-08-27T07:50:00+08:00,466990,花蓮市,27.4,83.0,1.3,0.0,
2026-08-27T07:50:00+08:00,C2TB30,吉安鄉,27.1,80.0,0.6,0.0,
2026-08-27T08:00:00+08:00,C0TA40,秀林鄉,26.5,70.0,0.9,0.0,
2026-08-27T08:00:00+08:00,C0T960,光復鄉,28.8,79.0,0.0,0.0,
2026-08-27T08:00:00+08:00,C0T9I0,豐濱鄉,27.3,86.0,1.6,0.0,
2026-08-27T08:00:00+08:00,C0Z061,玉里鎮,25.7,90.0,0.9,0.0,
2026-08-27T08:00:00+08:00,C0Z160,鳳林鎮,27.3,80.0,1.1,0.0,
2026-08-27T08:00:00+08:00,C0Z170,卓溪鄉,26.4,87.0,0.1,0.0,
2026-08-27T08:00:00+08:00,C0Z180,新城鄉,29.4,72.0,0.3,0.0,
2026-08-27T08:00:00+08:00,C0Z200,萬榮鄉,27.8,79.0,0.0,0.0,
2026-08-27T08:00:00+08:00,C0Z210,瑞穗鄉,25.5,97.0,0.9,0.0,
2026-08-27T08:00:00+08:00,C0T9N0,富里鄉,24.4,95.0,0.9,0.0,
2026-08-27T08:00:00+08:00,466990,花蓮市,27.7,81.0,1.5,0.0,
2026-08-27T08:00:00+08:00,C2TB30,吉安鄉,27.2,83.0,1.0,0.0,
2026-08-27T08:10:00+08:00,466990,花蓮市,28.5,80.0,1.3,0.0,
2026-08-27T08:10:00+08:00,C2TB30,吉安鄉,28.0,81.0,0.5,0.0,
