觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-26T18:10:00+08:00,466990,花蓮市,27.9,81.0,0.8,0.0,
2026-08-26T18:10:00+08:00,C2TB30,吉安鄉,26.3,86.0,0.4,0.0,
2026-08-26T18:20:00+08:00,466990,花蓮市,27.8,81.0,1.3,0.0,
2026-08-26T18:20:00+08:00,C2TB30,吉安鄉,26.2,86.0,0.5,0.0,
2026-08-26T18:30:00+08:00,466990,花蓮市,27.6,81.0,1.3,0.0,
2026-08-26T18:30:00+08:00,C2TB30,吉安鄉,26.1,88.0,0.3,0.0,
2026-08-26T18:40:00+08:00,466990,花蓮市,27.6,83.0,1.6,0.0,
2026-08-26T18:40:00+08:00,C2TB30,吉安鄉,25.8,89.0,0.6,0.0,
2026-08-26T18:50:00+08:00,466990,花蓮市,27.5,83.0,1.1,0.0,
2026-08-26T18:50:00+08:00,C2TB30,吉安鄉,25.7,88.0,0.5,0.0,
2026-08-26T19:00:00+08:00,C0TA40,秀林鄉,21.3,93.0,1.5,13.5,
2026-08-26T19:00:00+08:00,C0T960,光復鄉,24.8,98.0,0.0,1.5,
2026-08-26T19:00:00+08:00,C0T9I0,豐濱鄉,25.3,91.0,1.0,0.0,
2026-08-26T19:00:00+08:00,C0Z061,玉里鎮,26.1,88.0,0.0,0.0,
2026-08-26T19:00:00+08:00,C0Z160,鳳林鎮,25.7,91.0,0.8,0.0,
2026-08-26T19:00:00+08:00,C0Z170,卓溪鄉,25.8,88.0,0.0,0.0,
2026-08-26T19:00:00+08:00,C0Z180,新城鄉,25.6,92.0,0.4,5.5,
2026-08-26T19:00:00+08:00,C0Z200,萬榮鄉,25.2,93.0,0.0,0.5,
2026-08-26T19:00:00+08:00,C0Z210,瑞穗鄉,25.3,96.0,1.4,0.5,
2026-08-26T19:00:00+08:00,C0T9N0,富里鄉,25.5,88.0,1.1,0.0,
2026-08-26T19:00:00+08:00,466990,花蓮市,27.2,85.0,2.1,0.0,
2026-08-26T19:00:00+08:00,C2TB30,吉安鄉,25.7,89.0,0.5,0.0,
2026-08-26T19:10:00+08:00,466990,花蓮市,27.0,87.0,2.7,0.0,
2026-08-26T19:10:00+08:00,C2TB30,吉安鄉,25.6,89.0,0.4,0.0,
2026-08-26T19:20:00+08:00,466990,花蓮市,26.7,87.0,2.8,0.0,
2026-08-26T19:20:00+08:00,C2TB30,吉安鄉,25.7,89.0,0.4,0.0,
2026-08-26T19:30:00+08:00,466990,花蓮市,26.7,86.0,2.3,0.0,
2026-08-26T19:30:00+08:00,C2TB30,吉安鄉,25.7,88.0,0.5,0.0,
2026-08-26T19:40:00+08:00,466990,花蓮市,26.8,86.0,2.4,0.0,
2026-08-26T19:40:00+08:00,C2TB30,吉安鄉,25.8,86.0,0.6,0.0,
2026-08-26T19:50:00+08:00,466990,花蓮市,26.8,87.0,2.2,0.0,
2026-08-26T19:50:00+08:00,C2TB30,吉安鄉,25.8,86.0,0.5,0.0,
2026-08-26T20:00:00+08:00,C0TA40,秀林鄉,22.4,85.0,1.6,13.5,
2026-08-26T20:00:00+08:00,C0T960,光復鄉,24.4,99.0,0.0,3.5,
2026-08-26T20:00:00+08:00,C0T9I0,豐濱鄉,24.7,96.0,1.2,1.0,
2026-08-26T20:00:00+08:00,C0Z061,玉里鎮,25.3,94.0,0.1,0.0,
2026-08-26T20:00:00+08:00,C0Z160,鳳林鎮,25.0,94.0,1.0,1.5,
2026-08-26T20:00:00+08:00,C0Z170,卓溪鄉,24.8,93.0,0.3,0.5,
2026-08-26T20:00:00+08:00,C0Z180,新城鄉,25.8,91.0,0.2,5.5,
2026-08-26T20:00:00+08:00,C0Z200,萬榮鄉,24.8,93.0,0.0,3.0,
2026-08-26T20:00:00+08:00,C0Z210,瑞穗鄉,24.9,98.0,0.4,1.5,
2026-08-26T20:00:00+08:00,C0T9N0,富里鄉,25.3,90.0,1.0,0.0,
2026-08-26T20:00:00+08:00,466990,花蓮市,26.7,86.0,2.5,0.0,
2026-08-26T20:00:00+08:00,C2TB30,吉安鄉,25.9,86.0,0.5,0.0,
2026-08-26T20:10:00+08:00,466990,花蓮市,26.7,86.0,2.9,0.0,
2026-08-26T20:10:00+08:00,C2TB30,吉安鄉,25.9,86.0,0.8,0.0,
2026-08-26T20:20:00+08:00,466990,花蓮市,26.7,87.0,2.9,0.0,
2026-08-26T20:20:00+08:00,C2TB30,吉安鄉,25.8,88.0,0.6,0.0,
2026-08-26T20:30:00+08:00,466990,花蓮市,26.6,87.0,3.2,0.0,
2026-08-26T20:30:00+08:00,C2TB30,吉安鄉,25.7,88.0,0.7,0.0,
2026-08-26T20:40:00+08:00,466990,花蓮市,26.6,86.0,2.9,0.0,
2026-08-26T20:40:00+08:00,C2TB30,吉安鄉,25.7,89.0,0.8,0.0,
